algo,size,joules
quick_sort,10000,0.011169000
quick_sort,10000,0.009766000
quick_sort,10000,0.009644000
quick_sort,10000,0.009521000
quick_sort,10000,0.010010000
quick_sort,10000,0.010864000
quick_sort,10000,0.010132000
quick_sort,10000,0.009399000
quick_sort,10000,0.010620000
quick_sort,10000,0.018799000
quick_sort,10000,0.019409000
quick_sort,10000,0.011108000
quick_sort,10000,0.010620000
quick_sort,10000,0.009217000
quick_sort,10000,0.009399000
quick_sort,10000,0.009704000
quick_sort,10000,0.010193000
quick_sort,10000,0.009644000
quick_sort,10000,0.018676000
quick_sort,10000,0.009827000
quick_sort,10000,0.049316000
quick_sort,10000,0.009339000
quick_sort,10000,0.036987000
quick_sort,10000,0.019531000
quick_sort,10000,0.036438000
quick_sort,10000,0.018676000
quick_sort,10000,0.009827000
quick_sort,10000,0.037658000
quick_sort,10000,0.009155000
quick_sort,10000,0.017456000
quick_sort,10000,0.053467000
quick_sort,10000,0.032776000
quick_sort,10000,0.032898000
quick_sort,10000,0.020996000
quick_sort,10000,0.009399000
quick_sort,10000,0.009033000
quick_sort,10000,0.007996000
quick_sort,10000,0.007019000
quick_sort,10000,0.006775000
quick_sort,10000,0.006897000
quick_sort,10000,0.007263000
quick_sort,10000,0.008850000
quick_sort,10000,0.009339000
quick_sort,10000,0.009766000
quick_sort,10000,0.007874000
quick_sort,10000,0.008912000
quick_sort,10000,0.009155000
quick_sort,10000,0.006958000
quick_sort,10000,0.007141000
quick_sort,10000,0.007325000
quick_sort,10000,0.006714000
quick_sort,10000,0.007812000
quick_sort,10000,0.007813000
quick_sort,10000,0.008789000
quick_sort,10000,0.007995000
quick_sort,10000,0.006653000
quick_sort,10000,0.007202000
quick_sort,10000,0.007202000
quick_sort,10000,0.008240000
quick_sort,10000,0.007141000
quick_sort,10000,0.009949000
quick_sort,10000,0.011840000
quick_sort,10000,0.009582000
quick_sort,10000,0.019715000
quick_sort,10000,0.009888000
quick_sort,10000,0.010131000
quick_sort,10000,0.008850000
quick_sort,10000,0.007141000
quick_sort,10000,0.007690000
quick_sort,10000,0.009400000
quick_sort,10000,0.010620000
quick_sort,10000,0.009582000
quick_sort,10000,0.009399000
quick_sort,10000,0.017211000
quick_sort,10000,0.032654000
quick_sort,10000,0.015564000
quick_sort,10000,0.007873000
quick_sort,10000,0.006836000
quick_sort,10000,0.008667000
quick_sort,10000,0.008423000
quick_sort,10000,0.006408000
quick_sort,10000,0.007630000
quick_sort,10000,0.006836000
quick_sort,10000,0.007263000
quick_sort,10000,0.007202000
quick_sort,10000,0.015320000
quick_sort,10000,0.007568000
quick_sort,10000,0.006775000
quick_sort,10000,0.008178000
quick_sort,10000,0.007569000
quick_sort,10000,0.007507000
quick_sort,10000,0.007325000
quick_sort,10000,0.007202000
quick_sort,10000,0.007568000
quick_sort,10000,0.007263000
quick_sort,10000,0.006409000
quick_sort,10000,0.006225000
quick_sort,10000,0.007996000
quick_sort,10000,0.009033000
quick_sort,10000,0.007630000
quick_sort,10000,0.007385000
quick_sort,10000,0.007019000
quick_sort,10000,0.008240000
quick_sort,10000,0.007019000
quick_sort,10000,0.008179000
quick_sort,10000,0.006653000
quick_sort,10000,0.008789000
quick_sort,10000,0.007934000
quick_sort,10000,0.011902000
quick_sort,10000,0.009948000
quick_sort,10000,0.008972000
quick_sort,10000,0.009644000
quick_sort,10000,0.009888000
quick_sort,10000,0.008606000
quick_sort,10000,0.009094000
quick_sort,10000,0.009217000
quick_sort,10000,0.008117000
quick_sort,10000,0.008362000
quick_sort,10000,0.007874000
quick_sort,10000,0.006714000
quick_sort,10000,0.008179000
quick_sort,10000,0.007324000
quick_sort,10000,0.008972000
quick_sort,10000,0.019043000
quick_sort,10000,0.010193000
quick_sort,10000,0.016662000
quick_sort,10000,0.017456000
quick_sort,10000,0.011413000
quick_sort,10000,0.007263000
quick_sort,10000,0.009155000
quick_sort,10000,0.010743000
quick_sort,10000,0.015686000
quick_sort,10000,0.008300000
quick_sort,10000,0.007386000
quick_sort,10000,0.006958000
quick_sort,10000,0.007142000
quick_sort,10000,0.006469000
quick_sort,10000,0.007019000
quick_sort,10000,0.007019000
quick_sort,10000,0.007385000
quick_sort,10000,0.007446000
quick_sort,10000,0.007446000
quick_sort,10000,0.009277000
quick_sort,10000,0.007202000
quick_sort,10000,0.006958000
quick_sort,10000,0.006775000
quick_sort,10000,0.007141000
quick_sort,10000,0.007325000
quick_sort,10000,0.007568000
quick_sort,10000,0.007813000
quick_sort,10000,0.006530000
quick_sort,10000,0.007263000
quick_sort,10000,0.006958000
quick_sort,10000,0.013611000
quick_sort,10000,0.008240000
quick_sort,10000,0.007812000
quick_sort,10000,0.006897000
quick_sort,10000,0.008240000
quick_sort,10000,0.007629000
quick_sort,10000,0.007935000
quick_sort,10000,0.012268000
quick_sort,10000,0.011353000
quick_sort,10000,0.009156000
quick_sort,10000,0.008179000
quick_sort,10000,0.010559000
quick_sort,10000,0.009460000
quick_sort,10000,0.017639000
quick_sort,10000,0.009339000
quick_sort,10000,0.009399000
quick_sort,10000,0.009705000
quick_sort,10000,0.016053000
quick_sort,10000,0.017945000
quick_sort,10000,0.014099000
quick_sort,10000,0.007630000
quick_sort,10000,0.008912000
quick_sort,10000,0.009643000
quick_sort,10000,0.008789000
quick_sort,10000,0.008179000
quick_sort,10000,0.008850000
quick_sort,10000,0.010742000
quick_sort,10000,0.009277000
quick_sort,10000,0.011841000
quick_sort,10000,0.013123000
quick_sort,10000,0.013001000
quick_sort,10000,0.009765000
quick_sort,10000,0.008484000
quick_sort,10000,0.009094000
quick_sort,10000,0.008728000
quick_sort,10000,0.011657000
quick_sort,10000,0.019959000
quick_sort,10000,0.018738000
quick_sort,10000,0.009399000
quick_sort,10000,0.010193000
quick_sort,10000,0.019531000
quick_sort,10000,0.020569000
quick_sort,10000,0.010559000
quick_sort,10000,0.010498000
quick_sort,10000,0.019714000
quick_sort,10000,0.019226000
quick_sort,10000,0.009521000
quick_sort,10000,0.010376000
quick_sort,10000,0.010498000
quick_sort,10000,0.009827000
quick_sort,10000,0.008545000
quick_sort,10000,0.009034000
quick_sort,10000,0.008850000
quick_sort,10000,0.009033000
quick_sort,10000,0.009156000
quick_sort,10000,0.010498000
quick_sort,10000,0.008911000
quick_sort,10000,0.008789000
quick_sort,10000,0.010071000
quick_sort,10000,0.008362000
quick_sort,10000,0.006531000
quick_sort,10000,0.007080000
quick_sort,10000,0.007751000
quick_sort,10000,0.009765000
quick_sort,10000,0.019593000
quick_sort,10000,0.013183000
quick_sort,10000,0.017029000
quick_sort,10000,0.015686000
quick_sort,10000,0.012146000
quick_sort,10000,0.006531000
quick_sort,10000,0.011352000
quick_sort,10000,0.010742000
quick_sort,10000,0.009705000
quick_sort,10000,0.013611000
quick_sort,10000,0.012878000
quick_sort,10000,0.009277000
quick_sort,10000,0.007202000
quick_sort,10000,0.009399000
quick_sort,10000,0.009888000
quick_sort,10000,0.007202000
quick_sort,10000,0.007263000
quick_sort,10000,0.008301000
quick_sort,10000,0.009765000
quick_sort,10000,0.009278000
quick_sort,10000,0.007507000
quick_sort,10000,0.014466000
quick_sort,10000,0.016663000
quick_sort,10000,0.018310000
quick_sort,10000,0.023255000
quick_sort,10000,0.007019000
quick_sort,10000,0.008484000
quick_sort,10000,0.008972000
quick_sort,10000,0.007996000
quick_sort,10000,0.014099000
quick_sort,10000,0.007263000
quick_sort,10000,0.008423000
quick_sort,10000,0.007202000
quick_sort,10000,0.007263000
quick_sort,10000,0.006958000
quick_sort,10000,0.007934000
quick_sort,10000,0.007141000
quick_sort,10000,0.012757000
quick_sort,10000,0.007995000
quick_sort,10000,0.007691000
quick_sort,10000,0.007324000
quick_sort,10000,0.007630000
quick_sort,10000,0.007080000
quick_sort,10000,0.008362000
quick_sort,10000,0.007202000
quick_sort,10000,0.006591000
quick_sort,10000,0.006287000
quick_sort,10000,0.000000000
quick_sort,10000,0.007385000
quick_sort,10000,0.007080000
quick_sort,10000,0.007019000
quick_sort,10000,0.009034000
quick_sort,10000,0.008728000
quick_sort,10000,0.007385000
quick_sort,10000,0.006897000
quick_sort,10000,0.006958000
quick_sort,10000,0.008912000
quick_sort,10000,0.008117000
quick_sort,10000,0.008606000
quick_sort,10000,0.008545000
quick_sort,10000,0.010437000
quick_sort,10000,0.009034000
quick_sort,10000,0.009582000
quick_sort,10000,0.020813000
quick_sort,10000,0.011108000
quick_sort,10000,0.011719000
quick_sort,10000,0.011292000
quick_sort,10000,0.009460000
quick_sort,10000,0.010009000
quick_sort,10000,0.021241000
quick_sort,10000,0.009399000
quick_sort,10000,0.009339000
quick_sort,10000,0.010010000
quick_sort,10000,0.008789000
quick_sort,10000,0.008118000
quick_sort,10000,0.007019000
quick_sort,10000,0.006958000
quick_sort,10000,0.007080000
quick_sort,10000,0.006287000
quick_sort,10000,0.006774000
quick_sort,10000,0.008179000
quick_sort,10000,0.007385000
quick_sort,10000,0.007690000
quick_sort,10000,0.006592000
quick_sort,10000,0.008972000
quick_sort,10000,0.007263000
quick_sort,10000,0.006592000
quick_sort,10000,0.007202000
quick_sort,10000,0.006897000
quick_sort,10000,0.008972000
quick_sort,10000,0.008057000
quick_sort,10000,0.013855000
quick_sort,10000,0.007446000
quick_sort,10000,0.007385000
quick_sort,10000,0.007141000
quick_sort,10000,0.007447000
quick_sort,10000,0.007995000
quick_sort,10000,0.007874000
quick_sort,10000,0.008056000
quick_sort,10000,0.007141000
quick_sort,10000,0.007203000
quick_sort,10000,0.007080000
quick_sort,10000,0.006958000
quick_sort,10000,0.006897000
quick_sort,10000,0.006836000
quick_sort,10000,0.006775000
quick_sort,10000,0.007751000
quick_sort,10000,0.007996000
quick_sort,10000,0.008911000
quick_sort,10000,0.007263000
quick_sort,10000,0.014221000
quick_sort,10000,0.008545000
quick_sort,10000,0.008423000
quick_sort,10000,0.009399000
quick_sort,10000,0.017762000
quick_sort,10000,0.010254000
quick_sort,10000,0.009827000
quick_sort,10000,0.010254000
quick_sort,10000,0.009888000
quick_sort,10000,0.009765000
quick_sort,10000,0.009705000
quick_sort,10000,0.008790000
quick_sort,10000,0.019836000
quick_sort,10000,0.010132000
quick_sort,10000,0.009948000
quick_sort,10000,0.010193000
quick_sort,10000,0.008972000
quick_sort,10000,0.009338000
quick_sort,10000,0.009582000
quick_sort,10000,0.019593000
quick_sort,10000,0.020935000
quick_sort,10000,0.009704000
quick_sort,10000,0.010498000
quick_sort,10000,0.009888000
quick_sort,10000,0.008484000
quick_sort,10000,0.009155000
quick_sort,10000,0.009277000
quick_sort,10000,0.008545000
quick_sort,10000,0.000000000
quick_sort,10000,0.008667000
quick_sort,10000,0.020569000
quick_sort,10000,0.010010000
quick_sort,10000,0.009155000
quick_sort,10000,0.009522000
quick_sort,10000,0.016785000
quick_sort,10000,0.018127000
quick_sort,10000,0.016113000
quick_sort,10000,0.017395000
quick_sort,10000,0.015930000
quick_sort,10000,0.016052000
quick_sort,10000,0.009094000
quick_sort,10000,0.016784000
quick_sort,10000,0.017212000
quick_sort,10000,0.018616000
quick_sort,10000,0.000000000
quick_sort,10000,0.008667000
quick_sort,10000,0.009339000
quick_sort,10000,0.009338000
quick_sort,10000,0.008240000
quick_sort,10000,0.008117000
quick_sort,10000,0.009156000
quick_sort,10000,0.009155000
quick_sort,10000,0.009094000
quick_sort,10000,0.013367000
quick_sort,10000,0.012512000
quick_sort,10000,0.011657000
quick_sort,10000,0.010437000
quick_sort,10000,0.010926000
quick_sort,10000,0.008545000
quick_sort,10000,0.008789000
quick_sort,10000,0.010437000
quick_sort,10000,0.009277000
quick_sort,10000,0.009339000
quick_sort,10000,0.009521000
quick_sort,10000,0.000000000
quick_sort,10000,0.010803000
quick_sort,10000,0.009460000
quick_sort,10000,0.009216000
quick_sort,10000,0.008728000
quick_sort,10000,0.009827000
quick_sort,10000,0.009094000
quick_sort,10000,0.009399000
quick_sort,10000,0.010132000
quick_sort,10000,0.010131000
quick_sort,10000,0.010009000
quick_sort,10000,0.010376000
quick_sort,10000,0.008118000
quick_sort,10000,0.008728000
quick_sort,10000,0.000000000
quick_sort,10000,0.008606000
quick_sort,10000,0.008667000
quick_sort,10000,0.009155000
quick_sort,10000,0.017212000
quick_sort,10000,0.009704000
quick_sort,10000,0.009583000
quick_sort,10000,0.009582000
quick_sort,10000,0.009399000
quick_sort,10000,0.009216000
quick_sort,10000,0.010192000
quick_sort,10000,0.019959000
quick_sort,10000,0.009521000
quick_sort,10000,0.009949000
quick_sort,10000,0.019959000
quick_sort,10000,0.018921000
quick_sort,10000,0.010071000
quick_sort,10000,0.010803000
quick_sort,10000,0.010376000
quick_sort,10000,0.009460000
quick_sort,10000,0.000000000
quick_sort,10000,0.009400000
quick_sort,10000,0.008240000
quick_sort,10000,0.008972000
quick_sort,10000,0.008240000
quick_sort,10000,0.009583000
quick_sort,10000,0.009399000
quick_sort,10000,0.019043000
quick_sort,10000,0.009522000
quick_sort,10000,0.010254000
quick_sort,10000,0.009583000
quick_sort,10000,0.008667000
quick_sort,10000,0.009766000
quick_sort,10000,0.009949000
quick_sort,10000,0.009216000
quick_sort,10000,0.014221000
quick_sort,10000,0.016296000
quick_sort,10000,0.018372000
quick_sort,10000,0.016601000
quick_sort,10000,0.008484000
quick_sort,10000,0.010620000
quick_sort,10000,0.010132000
quick_sort,10000,0.009460000
quick_sort,10000,0.008545000
quick_sort,10000,0.009095000
quick_sort,10000,0.008972000
quick_sort,10000,0.008850000
quick_sort,10000,0.008301000
quick_sort,10000,0.008362000
quick_sort,10000,0.008484000
quick_sort,10000,0.008667000
quick_sort,10000,0.008789000
quick_sort,10000,0.000000000
quick_sort,10000,0.008423000
quick_sort,10000,0.008728000
quick_sort,10000,0.008850000
quick_sort,10000,0.008728000
quick_sort,10000,0.008179000
quick_sort,10000,0.008300000
quick_sort,10000,0.008484000
quick_sort,10000,0.008972000
quick_sort,10000,0.008850000
quick_sort,10000,0.008972000
quick_sort,10000,0.008789000
quick_sort,10000,0.008667000
quick_sort,10000,0.008728000
quick_sort,10000,0.008484000
quick_sort,10000,0.008728000
quick_sort,10000,0.008606000
quick_sort,10000,0.000000000
quick_sort,10000,0.008667000
quick_sort,10000,0.009277000
quick_sort,10000,0.009400000
quick_sort,10000,0.009460000
quick_sort,10000,0.012330000
quick_sort,10000,0.018859000
quick_sort,10000,0.010804000
quick_sort,10000,0.022400000
quick_sort,10000,0.011108000
quick_sort,10000,0.011597000
quick_sort,10000,0.009338000
quick_sort,10000,0.009583000
quick_sort,10000,0.019898000
quick_sort,10000,0.009216000
quick_sort,10000,0.009583000
quick_sort,10000,0.009705000
quick_sort,10000,0.010376000
quick_sort,10000,0.010987000
quick_sort,10000,0.010437000
quick_sort,10000,0.009643000
quick_sort,10000,0.009339000
quick_sort,10000,0.009643000
quick_sort,10000,0.008606000
quick_sort,10000,0.008789000
quick_sort,10000,0.008118000
quick_sort,10000,0.008667000
quick_sort,10000,0.008667000
quick_sort,10000,0.009033000
quick_sort,10000,0.008911000
quick_sort,10000,0.008850000
quick_sort,10000,0.009156000
quick_sort,10000,0.008667000
quick_sort,10000,0.008605000
quick_sort,10000,0.008362000
quick_sort,10000,0.008606000
quick_sort,10000,0.008118000
quick_sort,10000,0.008667000
quick_sort,10000,0.009033000
quick_sort,10000,0.009338000
quick_sort,10000,0.008972000
quick_sort,10000,0.008789000
quick_sort,10000,0.008667000
quick_sort,10000,0.008056000
quick_sort,10000,0.008423000
quick_sort,10000,0.008484000
quick_sort,10000,0.008240000
quick_sort,10000,0.008179000
quick_sort,10000,0.009399000
quick_sort,10000,0.009460000
quick_sort,10000,0.009400000
quick_sort,10000,0.009094000
quick_sort,10000,0.008423000
quick_sort,10000,0.008789000
quick_sort,10000,0.008789000
quick_sort,10000,0.008545000
quick_sort,10000,0.000000000
quick_sort,10000,0.008606000
quick_sort,10000,0.008484000
quick_sort,10000,0.009460000
quick_sort,10000,0.008789000
quick_sort,10000,0.008972000
quick_sort,10000,0.008911000
quick_sort,10000,0.009034000
quick_sort,10000,0.008178000
quick_sort,10000,0.008728000
quick_sort,10000,0.007752000
quick_sort,10000,0.008362000
quick_sort,10000,0.008178000
quick_sort,10000,0.009217000
quick_sort,10000,0.008789000
quick_sort,10000,0.000000000
quick_sort,10000,0.009216000
quick_sort,10000,0.008423000
quick_sort,10000,0.008606000
quick_sort,10000,0.008362000
quick_sort,10000,0.008667000
quick_sort,10000,0.000000000
quick_sort,10000,0.007812000
quick_sort,10000,0.008240000
quick_sort,10000,0.009949000
quick_sort,10000,0.009461000
quick_sort,10000,0.009521000
quick_sort,10000,0.009216000
quick_sort,10000,0.009399000
quick_sort,10000,0.009704000
quick_sort,10000,0.009216000
quick_sort,10000,0.010315000
quick_sort,10000,0.010315000
quick_sort,10000,0.009155000
quick_sort,10000,0.009338000
quick_sort,10000,0.009704000
quick_sort,10000,0.009217000
quick_sort,10000,0.016358000
quick_sort,10000,0.032776000
quick_sort,10000,0.018127000
quick_sort,10000,0.012024000
quick_sort,10000,0.009094000
quick_sort,10000,0.009278000
quick_sort,10000,0.009765000
quick_sort,10000,0.009399000
quick_sort,10000,0.008667000
quick_sort,10000,0.008545000
quick_sort,10000,0.000000000
quick_sort,10000,0.008362000
quick_sort,10000,0.009216000
quick_sort,10000,0.009155000
quick_sort,10000,0.009277000
quick_sort,10000,0.008912000
quick_sort,10000,0.009095000
quick_sort,10000,0.008850000
quick_sort,10000,0.008606000
quick_sort,10000,0.008545000
quick_sort,10000,0.008667000
quick_sort,10000,0.008728000
quick_sort,10000,0.008179000
quick_sort,10000,0.009339000
quick_sort,10000,0.000000000
quick_sort,10000,0.009094000
quick_sort,10000,0.008911000
quick_sort,10000,0.007935000
quick_sort,10000,0.008300000
quick_sort,10000,0.000000000
quick_sort,10000,0.007873000
quick_sort,10000,0.008301000
quick_sort,10000,0.008362000
quick_sort,10000,0.009399000
quick_sort,10000,0.009277000
quick_sort,10000,0.008789000
quick_sort,10000,0.008545000
quick_sort,10000,0.008728000
quick_sort,10000,0.009094000
quick_sort,10000,0.008484000
quick_sort,10000,0.008728000
quick_sort,10000,0.011962000
quick_sort,10000,0.009338000
quick_sort,10000,0.010376000
quick_sort,10000,0.012634000
quick_sort,10000,0.011109000
quick_sort,10000,0.010681000
quick_sort,10000,0.010498000
quick_sort,10000,0.008850000
quick_sort,10000,0.010071000
quick_sort,10000,0.010315000
quick_sort,10000,0.011048000
quick_sort,10000,0.010742000
quick_sort,10000,0.008301000
quick_sort,10000,0.009094000
quick_sort,10000,0.008850000
quick_sort,10000,0.008606000
quick_sort,10000,0.010865000
quick_sort,10000,0.018921000
quick_sort,10000,0.010498000
quick_sort,10000,0.009583000
quick_sort,10000,0.008972000
quick_sort,10000,0.008789000
quick_sort,10000,0.009400000
quick_sort,10000,0.007019000
quick_sort,10000,0.009094000
quick_sort,10000,0.007935000
quick_sort,10000,0.008728000
quick_sort,10000,0.009155000
quick_sort,10000,0.009217000
quick_sort,10000,0.009094000
quick_sort,10000,0.008362000
quick_sort,10000,0.008606000
quick_sort,10000,0.018432000
quick_sort,10000,0.009583000
quick_sort,10000,0.007202000
quick_sort,10000,0.009400000
quick_sort,10000,0.008117000
quick_sort,10000,0.007385000
quick_sort,10000,0.007752000
quick_sort,10000,0.007324000
quick_sort,10000,0.007812000
quick_sort,10000,0.007690000
quick_sort,10000,0.007264000
quick_sort,10000,0.007263000
quick_sort,10000,0.007142000
quick_sort,10000,0.007141000
quick_sort,10000,0.007935000
quick_sort,10000,0.007507000
quick_sort,10000,0.006958000
quick_sort,10000,0.006470000
quick_sort,10000,0.008056000
quick_sort,10000,0.007873000
quick_sort,10000,0.007446000
quick_sort,10000,0.006897000
quick_sort,10000,0.007446000
quick_sort,10000,0.008667000
quick_sort,10000,0.006775000
quick_sort,10000,0.006592000
quick_sort,10000,0.008423000
quick_sort,10000,0.009643000
quick_sort,10000,0.010132000
quick_sort,10000,0.009522000
quick_sort,10000,0.018921000
quick_sort,10000,0.008972000
quick_sort,10000,0.010315000
quick_sort,10000,0.009522000
quick_sort,10000,0.009460000
quick_sort,10000,0.009278000
quick_sort,10000,0.009704000
quick_sort,10000,0.009644000
quick_sort,10000,0.009277000
quick_sort,10000,0.008972000
quick_sort,10000,0.008118000
quick_sort,10000,0.009887000
quick_sort,10000,0.009460000
quick_sort,10000,0.008728000
quick_sort,10000,0.016114000
quick_sort,10000,0.017395000
quick_sort,10000,0.016418000
quick_sort,10000,0.009034000
quick_sort,10000,0.000000000
quick_sort,10000,0.009278000
quick_sort,10000,0.008850000
quick_sort,10000,0.008484000
quick_sort,10000,0.009339000
quick_sort,10000,0.009155000
quick_sort,10000,0.009277000
quick_sort,10000,0.009033000
quick_sort,10000,0.000000000
quick_sort,10000,0.008118000
quick_sort,10000,0.008789000
quick_sort,10000,0.008362000
quick_sort,10000,0.008301000
quick_sort,10000,0.007568000
quick_sort,10000,0.008911000
quick_sort,10000,0.009033000
quick_sort,10000,0.000000000
quick_sort,10000,0.008117000
quick_sort,10000,0.008789000
quick_sort,10000,0.008972000
quick_sort,10000,0.008362000
quick_sort,10000,0.008362000
quick_sort,10000,0.008118000
quick_sort,10000,0.008789000
quick_sort,10000,0.009521000
quick_sort,10000,0.009339000
quick_sort,10000,0.009156000
quick_sort,10000,0.012207000
quick_sort,10000,0.008728000
quick_sort,10000,0.023743000
quick_sort,10000,0.011109000
quick_sort,10000,0.010559000
quick_sort,10000,0.009094000
quick_sort,10000,0.009339000
quick_sort,10000,0.009827000
quick_sort,10000,0.009948000
quick_sort,10000,0.008972000
quick_sort,10000,0.008240000
quick_sort,10000,0.008606000
quick_sort,10000,0.008484000
quick_sort,10000,0.008911000
quick_sort,10000,0.021850000
quick_sort,10000,0.009583000
quick_sort,10000,0.016175000
quick_sort,10000,0.016907000
quick_sort,10000,0.019165000
quick_sort,10000,0.012390000
quick_sort,10000,0.018311000
quick_sort,10000,0.010925000
quick_sort,10000,0.009582000
quick_sort,10000,0.009461000
quick_sort,10000,0.009522000
quick_sort,10000,0.009155000
quick_sort,10000,0.000000000
quick_sort,10000,0.008423000
quick_sort,10000,0.008239000
quick_sort,10000,0.008423000
quick_sort,10000,0.008423000
quick_sort,10000,0.000000000
quick_sort,10000,0.009034000
quick_sort,10000,0.008422000
quick_sort,10000,0.008484000
quick_sort,10000,0.008423000
quick_sort,10000,0.008301000
quick_sort,10000,0.008240000
quick_sort,10000,0.000000000
quick_sort,10000,0.008667000
quick_sort,10000,0.009278000
quick_sort,10000,0.008667000
quick_sort,10000,0.008850000
quick_sort,10000,0.000000000
quick_sort,10000,0.008362000
quick_sort,10000,0.017761000
quick_sort,10000,0.008850000
quick_sort,10000,0.009705000
quick_sort,10000,0.010498000
quick_sort,10000,0.012817000
quick_sort,10000,0.012451000
quick_sort,10000,0.023559000
quick_sort,10000,0.011902000
quick_sort,10000,0.014160000
quick_sort,10000,0.012390000
quick_sort,10000,0.009827000
quick_sort,10000,0.010315000
quick_sort,10000,0.009583000
quick_sort,10000,0.009399000
quick_sort,10000,0.008484000
quick_sort,10000,0.008606000
quick_sort,10000,0.000000000
quick_sort,10000,0.008728000
quick_sort,10000,0.008545000
quick_sort,10000,0.008056000
quick_sort,10000,0.009399000
quick_sort,10000,0.009155000
quick_sort,10000,0.008484000
quick_sort,10000,0.008911000
quick_sort,10000,0.008912000
quick_sort,10000,0.008422000
quick_sort,10000,0.008545000
quick_sort,10000,0.008423000
quick_sort,10000,0.008179000
quick_sort,10000,0.009399000
quick_sort,10000,0.000000000
quick_sort,10000,0.008361000
quick_sort,10000,0.009034000
quick_sort,10000,0.008667000
quick_sort,10000,0.008728000
quick_sort,10000,0.007995000
quick_sort,10000,0.008179000
quick_sort,10000,0.008056000
quick_sort,10000,0.008423000
quick_sort,10000,0.009644000
quick_sort,10000,0.009399000
quick_sort,10000,0.009399000
quick_sort,10000,0.009461000
quick_sort,10000,0.009338000
quick_sort,10000,0.009155000
quick_sort,10000,0.009094000
quick_sort,10000,0.009155000
quick_sort,10000,0.009155000
quick_sort,10000,0.009949000
quick_sort,10000,0.010132000
quick_sort,10000,0.009216000
quick_sort,10000,0.009644000
quick_sort,10000,0.009522000
quick_sort,10000,0.009705000
quick_sort,10000,0.011902000
quick_sort,10000,0.011474000
quick_sort,10000,0.009094000
quick_sort,10000,0.008117000
quick_sort,10000,0.007080000
quick_sort,10000,0.007813000
quick_sort,10000,0.007324000
quick_sort,10000,0.021972000
quick_sort,10000,0.009522000
quick_sort,10000,0.010315000
quick_sort,10000,0.010865000
quick_sort,10000,0.011475000
quick_sort,10000,0.009034000
quick_sort,10000,0.008178000
quick_sort,10000,0.009888000
quick_sort,10000,0.009338000
quick_sort,10000,0.020813000
quick_sort,10000,0.010559000
quick_sort,10000,0.010010000
quick_sort,10000,0.008362000
quick_sort,10000,0.006775000
quick_sort,10000,0.009338000
quick_sort,10000,0.007630000
quick_sort,10000,0.007263000
quick_sort,10000,0.007813000
quick_sort,10000,0.008301000
quick_sort,10000,0.009766000
quick_sort,10000,0.010621000
quick_sort,10000,0.010070000
quick_sort,10000,0.013977000
quick_sort,10000,0.016052000
quick_sort,10000,0.017273000
quick_sort,10000,0.015503000
quick_sort,10000,0.007568000
quick_sort,10000,0.009460000
quick_sort,10000,0.008911000
quick_sort,10000,0.007507000
quick_sort,10000,0.015686000
quick_sort,10000,0.007202000
quick_sort,10000,0.007020000
quick_sort,10000,0.007813000
quick_sort,10000,0.008606000
quick_sort,10000,0.007751000
quick_sort,10000,0.007324000
quick_sort,10000,0.007508000
quick_sort,10000,0.007935000
quick_sort,10000,0.007324000
quick_sort,10000,0.006592000
quick_sort,10000,0.007080000
quick_sort,10000,0.007507000
quick_sort,10000,0.007508000
quick_sort,10000,0.007568000
quick_sort,10000,0.007080000
quick_sort,10000,0.007019000
quick_sort,10000,0.007751000
quick_sort,10000,0.006897000
quick_sort,10000,0.006775000
quick_sort,10000,0.006653000
quick_sort,10000,0.006713000
quick_sort,10000,0.007934000
quick_sort,10000,0.009461000
quick_sort,10000,0.007080000
quick_sort,10000,0.007935000
quick_sort,10000,0.007507000
quick_sort,10000,0.007080000
quick_sort,10000,0.007019000
quick_sort,10000,0.006836000
quick_sort,10000,0.007873000
quick_sort,10000,0.009827000
quick_sort,10000,0.009155000
quick_sort,10000,0.009949000
quick_sort,10000,0.022522000
quick_sort,10000,0.020874000
quick_sort,10000,0.010131000
quick_sort,10000,0.010864000
quick_sort,10000,0.022827000
quick_sort,10000,0.011597000
quick_sort,10000,0.013916000
quick_sort,10000,0.006530000
quick_sort,10000,0.009888000
quick_sort,10000,0.008301000
quick_sort,10000,0.009094000
quick_sort,10000,0.007385000
quick_sort,10000,0.007508000
quick_sort,10000,0.009094000
quick_sort,10000,0.018615000
quick_sort,10000,0.011170000
quick_sort,10000,0.024719000
quick_sort,10000,0.014160000
quick_sort,10000,0.011291000
quick_sort,10000,0.007996000
quick_sort,10000,0.015259000
quick_sort,10000,0.013000000
quick_sort,10000,0.010437000
quick_sort,10000,0.015869000
quick_sort,10000,0.017212000
quick_sort,10000,0.015869000
quick_sort,10000,0.014405000
quick_sort,10000,0.010132000
quick_sort,10000,0.008545000
quick_sort,10000,0.008179000
quick_sort,10000,0.008911000
quick_sort,10000,0.010681000
quick_sort,10000,0.009643000
quick_sort,10000,0.012634000
quick_sort,10000,0.011536000
quick_sort,10000,0.007019000
quick_sort,10000,0.007264000
quick_sort,10000,0.007995000
quick_sort,10000,0.006592000
quick_sort,10000,0.007996000
quick_sort,10000,0.011231000
quick_sort,10000,0.009705000
quick_sort,10000,0.015320000
quick_sort,10000,0.015442000
quick_sort,10000,0.015503000
quick_sort,10000,0.008667000
quick_sort,10000,0.009400000
